"PackageId","Version"
"Mozilla.Firefox.DeveloperEdition.nl","151.0"
"Mozilla.Firefox.DeveloperEdition.nn-NO","151.0"
"Mozilla.Firefox.DeveloperEdition.oc","151.0"
"Mozilla.Firefox.DeveloperEdition.pa-IN","151.0"
"Mozilla.Firefox.DeveloperEdition.pl","151.0"
"Mozilla.Firefox.DeveloperEdition.pt-BR","151.0"
"Mozilla.Firefox.DeveloperEdition.pt-PT","151.0"
"Mozilla.Firefox.DeveloperEdition.rm","151.0"
"Mozilla.Firefox.DeveloperEdition.ro","151.0"
"Mozilla.Firefox.DeveloperEdition.ru","151.0"
"Mozilla.Firefox.DeveloperEdition.sc","151.0"
"Mozilla.Firefox.DeveloperEdition.sco","151.0"
"Mozilla.Firefox.DeveloperEdition.si","151.0"
"Mozilla.Firefox.DeveloperEdition.sk","151.0"
"Mozilla.Firefox.DeveloperEdition.sl","151.0"
"Mozilla.Firefox.DeveloperEdition.son","151.0"
"Mozilla.Firefox.DeveloperEdition.sq","151.0"
"Mozilla.Firefox.DeveloperEdition.sr","151.0"
"Mozilla.Firefox.DeveloperEdition.sv-SE","151.0"
"Mozilla.Firefox.DeveloperEdition.szl","151.0"
"Mozilla.Firefox.DeveloperEdition.ta","151.0"
"Mozilla.Firefox.DeveloperEdition.te","151.0"
"Mozilla.Firefox.DeveloperEdition.tg","151.0"
"Mozilla.Firefox.DeveloperEdition.th","151.0"
"Mozilla.Firefox.DeveloperEdition.tl","151.0"
"Mozilla.Firefox.DeveloperEdition.tr","151.0"
"Mozilla.Firefox.DeveloperEdition.trs","151.0"
"Mozilla.Firefox.DeveloperEdition.uk","151.0"
"Mozilla.Firefox.DeveloperEdition.ur","151.0"
"Mozilla.Firefox.DeveloperEdition.uz","151.0"
"Mozilla.Firefox.DeveloperEdition.vi","151.0"
"Mozilla.Firefox.DeveloperEdition.xh","151.0"
"Mozilla.Firefox.DeveloperEdition.zh-CN","151.0"
"Mozilla.Firefox.DeveloperEdition.zh-TW","151.0"
"Mozilla.Firefox.dsb","152.0.6"
"Mozilla.Firefox.el","152.0.6"
"Mozilla.Firefox.en-CA","152.0.6"
"Mozilla.Firefox.en-GB","152.0.6"
"Mozilla.Firefox.eo","152.0.6"
"Mozilla.Firefox.es-AR","152.0.6"
"Mozilla.Firefox.es-CL","152.0.6"
"Mozilla.Firefox.es-ES","152.0.6"
"Mozilla.Firefox.es-MX","152.0.6"
"Mozilla.Firefox.ESR","140.12.0"
"Mozilla.Firefox.ESR.ach","140.12.0"
"Mozilla.Firefox.ESR.af","140.12.0"
"Mozilla.Firefox.ESR.an","140.12.0"
"Mozilla.Firefox.ESR.ar","140.12.0"
"Mozilla.Firefox.ESR.ast","140.12.0"
"Mozilla.Firefox.ESR.az","140.12.0"
"Mozilla.Firefox.ESR.be","140.12.0"
"Mozilla.Firefox.ESR.bg","140.12.0"
"Mozilla.Firefox.ESR.bn","140.12.0"
"Mozilla.Firefox.ESR.br","140.12.0"
"Mozilla.Firefox.ESR.bs","140.12.0"
"Mozilla.Firefox.ESR.ca","140.12.0"
"Mozilla.Firefox.ESR.ca-valencia","140.12.0"
"Mozilla.Firefox.ESR.cak","140.12.0"
"Mozilla.Firefox.ESR.cs","140.12.0"
"Mozilla.Firefox.ESR.cy","140.12.0"
"Mozilla.Firefox.ESR.da","140.12.0"
"Mozilla.Firefox.ESR.de","140.12.0"
"Mozilla.Firefox.ESR.dsb","140.12.0"
"Mozilla.Firefox.ESR.el","140.12.0"
"Mozilla.Firefox.ESR.en-CA","140.12.0"
"Mozilla.Firefox.ESR.en-GB","140.12.0"
"Mozilla.Firefox.ESR.eo","140.12.0"
"Mozilla.Firefox.ESR.es-AR","140.12.0"
"Mozilla.Firefox.ESR.es-CL","140.12.0"
"Mozilla.Firefox.ESR.es-ES","140.12.0"
"Mozilla.Firefox.ESR.es-MX","140.12.0"
"Mozilla.Firefox.ESR.et","140.12.0"
"Mozilla.Firefox.ESR.eu","140.12.0"
"Mozilla.Firefox.ESR.fa","140.12.0"
"Mozilla.Firefox.ESR.ff","140.12.0"
"Mozilla.Firefox.ESR.fi","140.12.0"
"Mozilla.Firefox.ESR.fr","140.12.0"
"Mozilla.Firefox.ESR.fur","140.12.0"
"Mozilla.Firefox.ESR.fy-NL","140.12.0"
"Mozilla.Firefox.ESR.ga-IE","140.12.0"
"Mozilla.Firefox.ESR.gd","140.12.0"
"Mozilla.Firefox.ESR.gl","140.12.0"
"Mozilla.Firefox.ESR.gn","140.12.0"
"Mozilla.Firefox.ESR.gu-IN","140.12.0"
"Mozilla.Firefox.ESR.he","140.12.0"
"Mozilla.Firefox.ESR.hi-IN","140.12.0"
"Mozilla.Firefox.ESR.hr","140.12.0"
"Mozilla.Firefox.ESR.hsb","140.12.0"
"Mozilla.Firefox.ESR.hu","140.12.0"
"Mozilla.Firefox.ESR.hy-AM","140.12.0"
"Mozilla.Firefox.ESR.ia","140.12.0"
"Mozilla.Firefox.ESR.id","140.12.0"
"Mozilla.Firefox.ESR.is","140.12.0"
"Mozilla.Firefox.ESR.it","140.12.0"
"Mozilla.Firefox.ESR.ja","140.12.0"
"Mozilla.Firefox.ESR.ka","140.12.0"
"Mozilla.Firefox.ESR.kab","140.12.0"
"Mozilla.Firefox.ESR.kk","140.12.0"
"Mozilla.Firefox.ESR.km","140.12.0"
"Mozilla.Firefox.ESR.kn","140.12.0"
"Mozilla.Firefox.ESR.ko","140.12.0"
"Mozilla.Firefox.ESR.lij","140.12.0"
"Mozilla.Firefox.ESR.lt","140.12.0"
"Mozilla.Firefox.ESR.lv","140.12.0"
"Mozilla.Firefox.ESR.mk","140.12.0"
"Mozilla.Firefox.ESR.mr","140.12.0"
"Mozilla.Firefox.ESR.ms","140.12.0"
"Mozilla.Firefox.ESR.MSIX","140.12.0"
"Mozilla.Firefox.ESR.my","140.12.0"
"Mozilla.Firefox.ESR.nb-NO","140.12.0"
"Mozilla.Firefox.ESR.ne-NP","140.12.0"
"Mozilla.Firefox.ESR.nl","140.12.0"
"Mozilla.Firefox.ESR.nn-NO","140.12.0"
"Mozilla.Firefox.ESR.oc","140.12.0"
"Mozilla.Firefox.ESR.pa-IN","140.12.0"
"Mozilla.Firefox.ESR.pl","140.12.0"
"Mozilla.Firefox.ESR.pt-BR","140.12.0"
"Mozilla.Firefox.ESR.pt-PT","140.12.0"
"Mozilla.Firefox.ESR.rm","140.12.0"
"Mozilla.Firefox.ESR.ro","140.12.0"
"Mozilla.Firefox.ESR.ru","140.12.0"
"Mozilla.Firefox.ESR.sat","128.3.0"
"Mozilla.Firefox.ESR.sc","140.12.0"
"Mozilla.Firefox.ESR.sco","140.12.0"
"Mozilla.Firefox.ESR.si","140.12.0"
"Mozilla.Firefox.ESR.sk","140.12.0"
"Mozilla.Firefox.ESR.sl","140.12.0"
"Mozilla.Firefox.ESR.son","140.12.0"
"Mozilla.Firefox.ESR.sq","140.12.0"
"Mozilla.Firefox.ESR.sr","140.12.0"
"Mozilla.Firefox.ESR.sv-SE","140.12.0"
"Mozilla.Firefox.ESR.szl","140.12.0"
"Mozilla.Firefox.ESR.ta","140.12.0"
"Mozilla.Firefox.ESR.te","140.12.0"
"Mozilla.Firefox.ESR.tg","140.12.0"
"Mozilla.Firefox.ESR.th","140.12.0"
"Mozilla.Firefox.ESR.tl","140.12.0"
"Mozilla.Firefox.ESR.tr","140.12.0"
"Mozilla.Firefox.ESR.trs","140.12.0"
"Mozilla.Firefox.ESR.uk","140.12.0"
"Mozilla.Firefox.ESR.ur","140.12.0"
"Mozilla.Firefox.ESR.uz","140.12.0"
"Mozilla.Firefox.ESR.vi","140.12.0"
"Mozilla.Firefox.ESR.xh","140.12.0"
"Mozilla.Firefox.ESR.zh-CN","140.12.0"
"Mozilla.Firefox.ESR.zh-TW","140.12.0"
"Mozilla.Firefox.et","152.0.6"
"Mozilla.Firefox.eu","152.0.6"
"Mozilla.Firefox.fa","152.0.6"
"Mozilla.Firefox.ff","152.0.6"
"Mozilla.Firefox.fi","152.0.6"
"Mozilla.Firefox.fr","152.0.6"
"Mozilla.Firefox.fur","152.0.6"
"Mozilla.Firefox.fy-NL","152.0.6"
"Mozilla.Firefox.ga-IE","152.0.6"
"Mozilla.Firefox.gd","152.0.6"
"Mozilla.Firefox.gl","152.0.6"
"Mozilla.Firefox.gn","152.0.6"
"Mozilla.Firefox.gu-IN","152.0.6"
"Mozilla.Firefox.he","152.0.6"
"Mozilla.Firefox.hi-IN","152.0.6"
"Mozilla.Firefox.hr","152.0.6"
"Mozilla.Firefox.hsb","152.0.6"
"Mozilla.Firefox.hu","152.0.6"
"Mozilla.Firefox.hy-AM","152.0.6"
"Mozilla.Firefox.ia","152.0.6"
"Mozilla.Firefox.id","152.0.6"
"Mozilla.Firefox.is","152.0.6"
"Mozilla.Firefox.it","152.0.6"
"Mozilla.Firefox.ja","152.0.6"
"Mozilla.Firefox.ka","152.0.6"
"Mozilla.Firefox.kab","152.0.6"
"Mozilla.Firefox.kk","152.0.6"
"Mozilla.Firefox.km","152.0.6"
"Mozilla.Firefox.kn","152.0.6"
"Mozilla.Firefox.ko","152.0.6"
"Mozilla.Firefox.lij","152.0.6"
"Mozilla.Firefox.lt","152.0.6"
"Mozilla.Firefox.lv","152.0.6"
"Mozilla.Firefox.mk","152.0.6"
"Mozilla.Firefox.mr","152.0.6"
"Mozilla.Firefox.ms","152.0.6"
"Mozilla.Firefox.MSIX","152.0.6"
"Mozilla.Firefox.my","152.0.6"
"Mozilla.Firefox.nb-NO","152.0.6"
"Mozilla.Firefox.ne-NP","152.0.6"
"Mozilla.Firefox.Nightly.MSIX","154.2607.2009.0"
"Mozilla.Firefox.nl","152.0.6"
"Mozilla.Firefox.nn-NO","152.0.6"
"Mozilla.Firefox.oc","152.0.6"
"Mozilla.Firefox.pa-IN","152.0.6"
"Mozilla.Firefox.pl","152.0.6"
"Mozilla.Firefox.pt-BR","152.0.6"
"Mozilla.Firefox.pt-PT","152.0.6"
"Mozilla.Firefox.rm","152.0.6"
"Mozilla.Firefox.ro","152.0.6"
"Mozilla.Firefox.ru","152.0.6"
"Mozilla.Firefox.sc","152.0.6"
"Mozilla.Firefox.sco","152.0.6"
"Mozilla.Firefox.si","152.0.6"
"Mozilla.Firefox.sk","152.0.6"
"Mozilla.Firefox.sl","152.0.6"
"Mozilla.Firefox.son","152.0.6"
"Mozilla.Firefox.sq","152.0.6"
"Mozilla.Firefox.sr","152.0.6"
"Mozilla.Firefox.sv-SE","152.0.6"
"Mozilla.Firefox.szl","152.0.6"
"Mozilla.Firefox.ta","152.0.6"
"Mozilla.Firefox.te","152.0.6"
"Mozilla.Firefox.tg","152.0.6"
"Mozilla.Firefox.th","152.0.6"
"Mozilla.Firefox.tl","152.0.6"
"Mozilla.Firefox.tr","152.0.6"
"Mozilla.Firefox.trs","152.0.6"
"Mozilla.Firefox.uk","152.0.6"
"Mozilla.Firefox.Unbranded.Beta","147.0b1"
"Mozilla.Firefox.ur","152.0.6"
"Mozilla.Firefox.uz","152.0.6"
"Mozilla.Firefox.vi","152.0.6"
"Mozilla.Firefox.xh","152.0.6"
"Mozilla.Firefox.zh-CN","152.0.6"
"Mozilla.Firefox.zh-TW","152.0.6"
"Mozilla.Flowstate","106.0a1"
"Mozilla.GeckoDriver","0.37.1"
"Mozilla.jsshell","147.0.3"
"Mozilla.llamafile","0.10.4"
"Mozilla.mozregression","7.2.0"
"Mozilla.Nimbus.CLI","148.0.1"
"Mozilla.Nimbus.FML","148.0.1"
"Mozilla.opus-tools","0.2"
"Mozilla.ProfileManager","1.0"
"Mozilla.sccache","0.16.0"
"Mozilla.SeaMonkey","2.53.23"
"Mozilla.SOPS","3.7.3"
"Mozilla.Thunderbird","152.0.1"
"Mozilla.Thunderbird.af","152.0.1"
"Mozilla.Thunderbird.ar","152.0.1"
"Mozilla.Thunderbird.ast","152.0.1"
"Mozilla.Thunderbird.be","152.0.1"
"Mozilla.Thunderbird.Beta.MSIX","148.0.6"
"Mozilla.Thunderbird.bg","152.0.1"
"Mozilla.Thunderbird.br","152.0.1"
"Mozilla.Thunderbird.ca","152.0.1"
"Mozilla.Thunderbird.cak","152.0.1"
"Mozilla.Thunderbird.cs","152.0.1"
"Mozilla.Thunderbird.cy","152.0.1"
"Mozilla.Thunderbird.da","152.0.1"
"Mozilla.Thunderbird.de","152.0.1"
"Mozilla.Thunderbird.dsb","152.0.1"
"Mozilla.Thunderbird.el","152.0.1"
"Mozilla.Thunderbird.en-CA","152.0.1"
"Mozilla.Thunderbird.en-GB","152.0.1"
"Mozilla.Thunderbird.es-AR","152.0.1"
"Mozilla.Thunderbird.es-ES","152.0.1"
"Mozilla.Thunderbird.es-MX","152.0.1"
"Mozilla.Thunderbird.ESR","140.12.1"
"Mozilla.Thunderbird.ESR.af","140.12.1"
"Mozilla.Thunderbird.ESR.ar","140.12.1"
"Mozilla.Thunderbird.ESR.ast","140.12.1"
"Mozilla.Thunderbird.ESR.be","140.12.1"
"Mozilla.Thunderbird.ESR.bg","140.12.1"
"Mozilla.Thunderbird.ESR.br","140.12.1"
"Mozilla.Thunderbird.ESR.ca","140.12.1"
"Mozilla.Thunderbird.ESR.cak","140.12.1"
"Mozilla.Thunderbird.ESR.cs","140.12.1"
"Mozilla.Thunderbird.ESR.cy","140.12.1"
"Mozilla.Thunderbird.ESR.da","140.12.1"
"Mozilla.Thunderbird.ESR.de","140.12.1"
"Mozilla.Thunderbird.ESR.dsb","140.12.1"
"Mozilla.Thunderbird.ESR.el","140.12.1"
"Mozilla.Thunderbird.ESR.en-CA","140.12.1"
"Mozilla.Thunderbird.ESR.en-GB","140.12.1"
"Mozilla.Thunderbird.ESR.es-AR","140.12.1"
"Mozilla.Thunderbird.ESR.es-ES","140.12.1"
"Mozilla.Thunderbird.ESR.es-MX","140.12.1"
"Mozilla.Thunderbird.ESR.et","140.12.1"
"Mozilla.Thunderbird.ESR.eu","140.12.1"
"Mozilla.Thunderbird.ESR.fi","140.12.1"
"Mozilla.Thunderbird.ESR.fr","140.12.1"
"Mozilla.Thunderbird.ESR.fy-NL","140.12.1"
"Mozilla.Thunderbird.ESR.ga-IE","140.12.1"
"Mozilla.Thunderbird.ESR.gd","140.12.1"
"Mozilla.Thunderbird.ESR.gl","140.12.1"
"Mozilla.Thunderbird.ESR.he","140.12.1"
"Mozilla.Thunderbird.ESR.hr","140.12.1"
"Mozilla.Thunderbird.ESR.hsb","140.12.1"
"Mozilla.Thunderbird.ESR.hu","140.12.1"
"Mozilla.Thunderbird.ESR.hy-AM","140.12.1"
"Mozilla.Thunderbird.ESR.id","140.12.1"
"Mozilla.Thunderbird.ESR.is","140.12.1"
"Mozilla.Thunderbird.ESR.it","140.12.1"
"Mozilla.Thunderbird.ESR.ja","140.12.1"
"Mozilla.Thunderbird.ESR.ka","140.12.1"
"Mozilla.Thunderbird.ESR.kab","140.12.1"
"Mozilla.Thunderbird.ESR.kk","140.12.1"
"Mozilla.Thunderbird.ESR.ko","140.12.1"
"Mozilla.Thunderbird.ESR.lt","140.12.1"
"Mozilla.Thunderbird.ESR.lv","140.12.1"
"Mozilla.Thunderbird.ESR.ms","140.12.1"
"Mozilla.Thunderbird.ESR.MSIX","140.12.1"
"Mozilla.Thunderbird.ESR.nb-NO","140.12.1"
"Mozilla.Thunderbird.ESR.nl","140.12.1"
"Mozilla.Thunderbird.ESR.nn-NO","140.12.1"
"Mozilla.Thunderbird.ESR.pa-IN","140.12.1"
"Mozilla.Thunderbird.ESR.pl","140.12.1"
"Mozilla.Thunderbird.ESR.pt-BR","140.12.1"
"Mozilla.Thunderbird.ESR.pt-PT","140.12.1"
"Mozilla.Thunderbird.ESR.rm","140.12.1"
"Mozilla.Thunderbird.ESR.ro","140.12.1"
"Mozilla.Thunderbird.ESR.ru","140.12.1"
"Mozilla.Thunderbird.ESR.sk","140.12.1"
"Mozilla.Thunderbird.ESR.sl","140.12.1"
"Mozilla.Thunderbird.ESR.sq","140.12.1"
"Mozilla.Thunderbird.ESR.sr","140.12.1"
"Mozilla.Thunderbird.ESR.sv-SE","140.12.1"
"Mozilla.Thunderbird.ESR.th","140.12.1"
"Mozilla.Thunderbird.ESR.tr","140.12.1"
"Mozilla.Thunderbird.ESR.uk","140.12.1"
"Mozilla.Thunderbird.ESR.uz","140.12.1"
"Mozilla.Thunderbird.ESR.vi","140.12.1"
"Mozilla.Thunderbird.ESR.zh-CN","140.12.1"
"Mozilla.Thunderbird.ESR.zh-TW","140.12.1"
"Mozilla.Thunderbird.et","152.0.1"
"Mozilla.Thunderbird.eu","152.0.1"
"Mozilla.Thunderbird.fi","152.0.1"
"Mozilla.Thunderbird.fr","152.0.1"
"Mozilla.Thunderbird.fy-NL","152.0.1"
"Mozilla.Thunderbird.ga-IE","152.0.1"
"Mozilla.Thunderbird.gd","152.0.1"
"Mozilla.Thunderbird.gl","152.0.1"
"Mozilla.Thunderbird.he","152.0.1"
"Mozilla.Thunderbird.hr","152.0.1"
"Mozilla.Thunderbird.hsb","152.0.1"
"Mozilla.Thunderbird.hu","152.0.1"
"Mozilla.Thunderbird.hy-AM","152.0.1"
"Mozilla.Thunderbird.id","152.0.1"
"Mozilla.Thunderbird.is","152.0.1"
"Mozilla.Thunderbird.it","152.0.1"
"Mozilla.Thunderbird.ja","152.0.1"
"Mozilla.Thunderbird.ka","152.0.1"
"Mozilla.Thunderbird.kab","152.0.1"
"Mozilla.Thunderbird.kk","152.0.1"
"Mozilla.Thunderbird.ko","152.0.1"
"Mozilla.Thunderbird.lt","152.0.1"
"Mozilla.Thunderbird.lv","152.0.1"
"Mozilla.Thunderbird.ms","152.0.1"
"Mozilla.Thunderbird.MSIX","152.0.1"
"Mozilla.Thunderbird.nb-NO","152.0.1"
"Mozilla.Thunderbird.nl","152.0.1"
"Mozilla.Thunderbird.nn-NO","152.0.1"
"Mozilla.Thunderbird.pa-IN","152.0.1"
"Mozilla.Thunderbird.pl","152.0.1"
"Mozilla.Thunderbird.pt-BR","152.0.1"
"Mozilla.Thunderbird.pt-PT","152.0.1"
"Mozilla.Thunderbird.rm","152.0.1"
"Mozilla.Thunderbird.ro","152.0.1"
"Mozilla.Thunderbird.ru","152.0.1"
"Mozilla.Thunderbird.sk","152.0.1"
"Mozilla.Thunderbird.sl","152.0.1"
"Mozilla.Thunderbird.sq","152.0.1"
"Mozilla.Thunderbird.sr","152.0.1"
"Mozilla.Thunderbird.sv-SE","152.0.1"
"Mozilla.Thunderbird.th","152.0.1"
"Mozilla.Thunderbird.tr","152.0.1"
"Mozilla.Thunderbird.uk","152.0.1"
"Mozilla.Thunderbird.uz","152.0.1"
"Mozilla.Thunderbird.vi","152.0.1"
"Mozilla.Thunderbird.zh-CN","152.0.1"
"Mozilla.Thunderbird.zh-TW","152.0.1"
"Mozilla.VPN","2.38.0"
"Mozilla.XULRunner","41.0.2"
"MPC-BE.MPC-BE","1.9.0"
"mpc-qt.mpc-qt","26.01"
"MPI.ELAN","7.1"
"mpv-player.mpv-CI.MSVC","0.41.0"
"mpv.net","7.1.2.0"
"mq1.TinyWiiBackupManager","6.0.7"
"Mr1cecream.Modbreeze","0.4.0"
"mRemoteNG.mRemoteNG","1.76.20.24615"
"mRemoteNG.mRemoteNG.Nightly","1.77.3.1784"
"MrKaran.Doggo","1.2.0"
"MrMarble.yoink","1.0.1"
"MrMYHuang.cbetar2","22.0.0"
"Mrs4s.go-cqhttp","1.2.0"
"MrZoidberg.bookmux","0.1.14"
"ms-jpq.sad","0.4.32"
"msaltnet.TViewer","1.2.2"
"MscrmTools.XrmToolBox","1.2025.10.74"
"mscststs.LANService","1.0.5"
"MSEndpointMgr.1PhoneMirror","0.5.1"
"MSEndpointMgr.IntuneDebugToolkit","2.3"
"Msgify.Lite","0.1.1"
"MSI.GamingIntelligence","0.1.4.4"
"MSI.Kombustor.2","2.6.0.0"
"MSI.Kombustor.3","3.5.2.1"
"MSI.Kombustor.4","4.1.36"
"MSPaintIDE.MSPaintIDE","3.0.0"
"mspearpoint.Evacuationz","2.13.1"
"Mstrx.NoKill","0.1.0"
"MSYS2.MSYS2","20260611"
"mthom.ScryerProlog","0.9.3"
"mtimkovich.pipe-rename","1.6.5"
"mtkennerly.ludusavi","0.31.0"
"mtkennerly.madamiru","0.4.1"
"mtkennerly.shawl","1.9.0"
"MTSD.AllDup","4.5.72"
"Mu.Mu","1.2.0"
"muandane.goji","0.1.9"
"Mubbie.Stacksmith","1.0.0"
"muCommander.muCommander","1.6.2"
"Mudlet.Mudlet","4.19.1"
"muesli.duf","0.9.1"
"muffinista.before-dawn","0.37.0"
"MuhamedUsman.Letshare","1.0.1"
"MuhammadFareezIqmal.IIUMSchedule","1.4.12.0"
"MuhammadFareezIqmal.SeriLink","0.0.6.0"
"Muhammed87643.Funkin","1.0.0"
"MuhammedKalkan.OpenLens","6.5.2-366"
"muimsd.tilefeed","0.6.1"
"MukunthP.R.SimpleCalcWithPython","1.0.0"
"MukunthP.R.UltimateLauncher","1.0.0"
"mulaRahul.Keyviz","2.1.1"
"mulhamna.jirac","2.5.0"
"mulhamna.jirac-mcp","2.3.3"
"MullvadVPN.MullvadBrowser","15.0.18"
"MullvadVPN.MullvadVPN","2026.3"
"MullvadVPN.MullvadVPN.beta","2025.14-beta1"
"MullvadVPN.MullvadVPNLoader","1.2.1"
"Multica.MulticaCLI","0.4.7"
"Multica.MulticaDesktop","0.4.7"
"Multilogin.Multilogin","6.4.4"
"MultiMC.MultiMC","0.7.0.4235"
"MultiViewer.MultiViewer","1.31.7"
"Mumble.Mumble.Client","1.5.901"
"Mumble.Mumble.Server","1.5.901"
"Mupen64.Mupen64","0.5.1.0"
"muquit.mailsend-go","1.0.12"
"murgatt.recode-converter","2.0.11"
"MurGee.AutoMouseClick","99.1.6"
"MurkyYT.CSAuto","2.2.7"
"Murmele.Gittyup","1.4.0"
"Muse.MuseHub","2.8.2.2197"
"Musescore.Musescore","4.7.4.260706075"
"Musescore.Musescore.3","3.6.2.548021803"
"MusicBrainz.Picard","2.13.3"
"MutagenModding.Spriggit","0.38.8"
"MuteMe.MuteMe","0.27.9"
"Muye.FlickerList","5.12.0"
"mvdan.shfmt","3.13.1"
"mvpoftheleague.BgStatsCompanion","1.0.1"
"MyCloudGame.YiLink","0.9.24"
"mydehq.autotitle","1.2.1"
"MyGames.GameCenter","4.1763.67752"
"MyHeritage.FamilyTreeBuilder","8.0.0.8640"
"myiam.Due2","2.7.1"
"myiam.Due2.CLI","0.11.0"
"Mylloon.dsr","2.2.2"
"MyMonero.MyMonero","1.3.3"
"MYOB.AccountRight","26.5.0"
"MYOB.AccountRight.EXE","2026.500.10015"
"MYOB.AccountRight.Server","2026.500.10015"
"MYOB.BankLinkBooks","5.55.3.7499"
"MyOTGO.MyOTGO","1.2.25"
"MyPaint.MyPaint","2.0.1.g478280f2-1"
"Myriad-Dreamin.Tinymist","0.15.2"
"Myriad-Dreamin.TinymistDocsTool","0.15.2"
"Myriad-Dreamin.TinymistViewer","0.15.2"
"MySky.EntraPassWeb","8.71.16.0"
"MySolutionsNORDIC.NSClient++","0.14.0.0"
"Myst1024.BackgroundMute","1.0.0"
"Myster-Tee.NxFileViewer","3.0.2"
"MysteriumNetwork.Mysterium","10.17.10"
"Mythicsoft.AgentRansack","9.3.3562.1"
"Mythicsoft.FileLocator","9.3.3562.1"
"MyTonWallet.MyTonWallet","4.4.1"
"Mytral.Mytral","1.59.0"
"MYVOIPAPP.miniSIPPhone","V26"
"MYVOIPAPP.miniSIPServer.5C","70.0.20260402"
"Mzdyl.LiteLoaderQQNT_Install.PyInstaller","1.18.1"
"n0-computer.sendme","0.36.0"
"N3uronConnectivitySystems.N3uron","1.22.4"
"n457.uncolored","0.10.2"
"naaive.Orange","0.6.5"
"nabdev.iloader","2.2.6"
"Nadeo.ManiaPlanet","4.1"
"Nadeo.ManiaplanetServer","2019-10-23"
"Nadeo.TrackmaniaForeverServer","2011-02-21"
"Nadeo.TrackManiaNationsForever","2.11.26"
"Nadeo.TrackManiaUnitedForever","2.11.26"
"Naeem5877.VibeDownloader","1.6.0"
"Nagios.NCPA","3.4.2"
"NagleCode.PacketSender","8.10.4"
"NakabaLab.sshm","1.2.0"
"NakabaLab.wslm","1.0.0"
"Nakka.CLCL","2.1.3"
"NalleBerg.IPGui","4.1.9"
"NalleBerg.WinProgramSuite","2026.03.26.07"
"namazso.PawnIO","2.2.0"
"namazso.SecureUXTheme","4.0.0"
"NamecoinProject.Electrum-NMC","nc4.0.6"
"NamecoinProject.NamecoinCore","0.21.0.1"
"NanJingWangYa.OsMonitor","10.6.23"
"Nanoleaf.NanoleafDesktop","2.5.0"
"Nanome.Nanome","2.5.1"
"Nanosystems.Supremo","4.12.0.2999"
"NanoVNA-Saver.NanoVNA-Saver","0.7.3"
"nao1215.gup","1.7.1"
"NaodEthiop.Lalibela","0.1.23"
"Naplon_.KeyboardCleaner","1.1"
"Narazaka.vrc-tail","1.4.3"
"NartacSoftwareInc.IISCryptoCLI","4.0.18.0"
"NartacSoftwareInc.IISCryptoGUI","4.0.18.0"
"Narula.NLock","1.0.0"
"nashaofu.Shell360","0.2.5"
"nashsu.LLMWiki","0.6.5"
"nasiridrishi.Yank","1.0.3"
"NASM.NASM","3.02"
"NASS.ado","1.0.2"
"NASS.AvUpload","1.3.1"
"NASS.DHLabel","1.5.4"
"NASS.FBReconnect","1.0.4"
"NASS.HashMich","1.0.1"
"NASS.KeepRunning","1.0.0"
"NASS.mkWritable","1.0.0"
"NASS.NTPSync","1.0.0"
"NASS.PrintButton","1.0.0"
"NASS.ShowDesktop","1.0.2"
"NASS.W3Devices","1.2.2"
"NASS.Wrok","1.2.0"
"nassiharel.klim","0.1.7"
"natesales.q","0.19.12"
"NathanBeals.WinSSH-Pageant","2.3.1"
"nathancorvussolis.corvusskk","3.3.2"
"NathanielJohns.Beatdrop","2.6.2"
"NathanMoinvaziri.ExtractNow","4.8.3.0"
"NathanOsman.NitroShare","0.3.4"
"NathanTech.SunriseWaterfall","3.5.3"
"NativeSoft.NativeRest","3.4.1"
"NatLabRockies.SAM","2025.4.16"
"Natron.Natron","2.5.0"
"NATSAuthors.CLI","0.4.0"
"NATSAuthors.NATSServer","2.10.25"
"NATSAuthors.nsc","2.12.2"
"Natthasath.ExamTimer","1.0.0"
"Natthasath.hostctl","1.0.0"
"Naturalsoft.NaturalReader16","16.1.2"
"NAVER.MYBOX","3.0.6.116"
"NAVER.Order","2.2.2"
"NAVER.Whale","4.38.386.14"
"NAVERCloudCorp.NAVERWORKSDrive","4.1.0.0100"
"NAVERWEBTOONLtd.SeriesComicViewer","1.0.13"
"Navidrome.Navidrome","0.63.2"
"Navigraph.NavigraphHub","1.2.1"
"Navitel.NavitelDvrPlayer","1.4.3.1172"
"navossoc.MenuTools","1.0.2.20250729"
"Navratovi.RemoteBoulderTimer","2.1.4.0"
"Nbauma109.JDGUIDuo","2.0.113"
"Nbc66.VTFEditReloaded","2.1.10.00"
"NBIS.MrBayes","3.2.7"
"NCEUFRJ.DosVox","6.3"
"NcFTP.NcFTP","3.2.6"
"NCHSoftware.ClassicFTP","4.05"
"NCHSoftware.Crescendo","11.23"
"NCHSoftware.MixPad","13.40"
"NCHSoftware.VideoPad","17.39"
"NCHSoftware.WavePad","20.40"
"NCSoft.Purple","2.26.720.23"
"ncyxie.Notepad-DOT-Qt","1.1.0-s1"
"NDBlist.YaND","7.0"
"ndd.Notepad--","3.7.2"
"NDI.NDIRuntime","6.3.2.0"
"NDI.NDITools","6.3.2.0"
"NDXCode.EclipseFlashTool","1.8"
"ne43.foks","0.1.8"
"NealArundale.AisDecoder","3.5.149"
"NearAI.IronClaw","1.0.0-rc.1"
