"PackageId","Version"
"Mozilla.Thunderbird.ESR.fy-NL","128.12.0"
"Mozilla.Thunderbird.ESR.ga-IE","128.12.0"
"Mozilla.Thunderbird.ESR.gd","128.12.0"
"Mozilla.Thunderbird.ESR.gl","128.12.0"
"Mozilla.Thunderbird.ESR.he","128.12.0"
"Mozilla.Thunderbird.ESR.hr","128.12.0"
"Mozilla.Thunderbird.ESR.hsb","128.12.0"
"Mozilla.Thunderbird.ESR.hu","128.12.0"
"Mozilla.Thunderbird.ESR.hy-AM","128.12.0"
"Mozilla.Thunderbird.ESR.id","128.12.0"
"Mozilla.Thunderbird.ESR.is","128.12.0"
"Mozilla.Thunderbird.ESR.it","128.12.0"
"Mozilla.Thunderbird.ESR.ja","128.12.0"
"Mozilla.Thunderbird.ESR.ka","128.12.0"
"Mozilla.Thunderbird.ESR.kab","128.12.0"
"Mozilla.Thunderbird.ESR.kk","128.12.0"
"Mozilla.Thunderbird.ESR.ko","128.12.0"
"Mozilla.Thunderbird.ESR.lt","128.12.0"
"Mozilla.Thunderbird.ESR.lv","128.12.0"
"Mozilla.Thunderbird.ESR.ms","128.12.0"
"Mozilla.Thunderbird.ESR.MSIX","128.12.0"
"Mozilla.Thunderbird.ESR.nb-NO","128.12.0"
"Mozilla.Thunderbird.ESR.nl","128.12.0"
"Mozilla.Thunderbird.ESR.nn-NO","128.12.0"
"Mozilla.Thunderbird.ESR.pa-IN","128.12.0"
"Mozilla.Thunderbird.ESR.pl","128.12.0"
"Mozilla.Thunderbird.ESR.pt-BR","128.12.0"
"Mozilla.Thunderbird.ESR.pt-PT","128.12.0"
"Mozilla.Thunderbird.ESR.rm","128.12.0"
"Mozilla.Thunderbird.ESR.ro","128.12.0"
"Mozilla.Thunderbird.ESR.ru","128.12.0"
"Mozilla.Thunderbird.ESR.sk","128.12.0"
"Mozilla.Thunderbird.ESR.sl","128.12.0"
"Mozilla.Thunderbird.ESR.sq","128.12.0"
"Mozilla.Thunderbird.ESR.sr","128.12.0"
"Mozilla.Thunderbird.ESR.sv-SE","128.12.0"
"Mozilla.Thunderbird.ESR.th","128.12.0"
"Mozilla.Thunderbird.ESR.tr","128.12.0"
"Mozilla.Thunderbird.ESR.uk","128.12.0"
"Mozilla.Thunderbird.ESR.uz","128.12.0"
"Mozilla.Thunderbird.ESR.vi","128.12.0"
"Mozilla.Thunderbird.ESR.zh-CN","128.12.0"
"Mozilla.Thunderbird.ESR.zh-TW","128.12.0"
"Mozilla.Thunderbird.et","140.0.1"
"Mozilla.Thunderbird.eu","140.0.1"
"Mozilla.Thunderbird.fi","140.0.1"
"Mozilla.Thunderbird.fr","140.0.1"
"Mozilla.Thunderbird.fy-NL","140.0.1"
"Mozilla.Thunderbird.ga-IE","140.0.1"
"Mozilla.Thunderbird.gd","140.0.1"
"Mozilla.Thunderbird.gl","140.0.1"
"Mozilla.Thunderbird.he","140.0.1"
"Mozilla.Thunderbird.hr","140.0.1"
"Mozilla.Thunderbird.hsb","140.0.1"
"Mozilla.Thunderbird.hu","140.0.1"
"Mozilla.Thunderbird.hy-AM","140.0.1"
"Mozilla.Thunderbird.id","140.0.1"
"Mozilla.Thunderbird.is","140.0.1"
"Mozilla.Thunderbird.it","140.0.1"
"Mozilla.Thunderbird.ja","140.0.1"
"Mozilla.Thunderbird.ka","140.0.1"
"Mozilla.Thunderbird.kab","140.0.1"
"Mozilla.Thunderbird.kk","140.0.1"
"Mozilla.Thunderbird.ko","140.0.1"
"Mozilla.Thunderbird.lt","140.0.1"
"Mozilla.Thunderbird.lv","140.0.1"
"Mozilla.Thunderbird.ms","140.0.1"
"Mozilla.Thunderbird.MSIX","140.0.1"
"Mozilla.Thunderbird.nb-NO","140.0.1"
"Mozilla.Thunderbird.nl","140.0.1"
"Mozilla.Thunderbird.nn-NO","140.0.1"
"Mozilla.Thunderbird.pa-IN","140.0.1"
"Mozilla.Thunderbird.pl","140.0.1"
"Mozilla.Thunderbird.pt-BR","140.0.1"
"Mozilla.Thunderbird.pt-PT","140.0.1"
"Mozilla.Thunderbird.rm","140.0.1"
"Mozilla.Thunderbird.ro","140.0.1"
"Mozilla.Thunderbird.ru","140.0.1"
"Mozilla.Thunderbird.sk","140.0.1"
"Mozilla.Thunderbird.sl","140.0.1"
"Mozilla.Thunderbird.sq","140.0.1"
"Mozilla.Thunderbird.sr","140.0.1"
"Mozilla.Thunderbird.sv-SE","140.0.1"
"Mozilla.Thunderbird.th","140.0.1"
"Mozilla.Thunderbird.tr","140.0.1"
"Mozilla.Thunderbird.uk","140.0.1"
"Mozilla.Thunderbird.uz","140.0.1"
"Mozilla.Thunderbird.vi","140.0.1"
"Mozilla.Thunderbird.zh-CN","140.0.1"
"Mozilla.Thunderbird.zh-TW","140.0.1"
"Mozilla.VPN","2.24.3"
"MPC-BE.MPC-BE","1.8.5"
"mpc-qt.mpc-qt","24.12.1"
"MPI.ELAN","7"
"mpv.net","7.1.1.0"
"Mr1cecream.Modbreeze","0.4.0"
"mRemoteNG.mRemoteNG","1.76.20.24615"
"mRemoteNG.mRemoteNG.Nightly","1.77.3.1784"
"MrKaran.Doggo","1.0.5"
"MrMarble.yoink","1.0.1"
"MrMYHuang.cbetar2","22.0.0"
"Mrs4s.go-cqhttp","1.2.0"
"ms-jpq.sad","0.4.32"
"msaltnet.TViewer","1.2.2"
"MscrmTools.XrmToolBox","1.2024.9.69"
"mscststs.LANService","1.0.5"
"MSEndpointMgr.IntuneDebugToolkit","2.3"
"MSI.GamingIntelligence","0.0.3.2"
"MSI.Kombustor.2","2.6.0.0"
"MSI.Kombustor.3","3.5.2.1"
"MSI.Kombustor.4","4.1.33"
"MSPaintIDE.MSPaintIDE","3.0.0"
"mspearpoint.Evacuationz","2.13.1"
"MSYS2.MSYS2","20250622"
"mthom.ScryerProlog","0.9.3"
"mtimkovich.pipe-rename","1.6.5"
"mtkennerly.ludusavi","0.29.1"
"mtkennerly.madamiru","0.2.0"
"mtkennerly.shawl","1.7.0"
"MTSD.AllDup","4.5.70"
"Mu.Mu","1.2.0"
"muandane.goji","0.1.6"
"Mubbie.Stacksmith","1.0.0"
"muCommander.muCommander","1.5.2"
"muesli.duf","0.8.1"
"muffinista.before-dawn","0.35.0"
"MuhammadFareezIqmal.IIUMSchedule","1.4.5.0"
"MuhammadFareezIqmal.SeriLink","0.0.6.0"
"Muhammed87643.Funkin","1.0.0"
"MuhammedKalkan.OpenLens","6.5.2-366"
"mulaRahul.Keyviz","1.0.6"
"MullvadVPN.MullvadBrowser","14.5.4"
"MullvadVPN.MullvadVPN","2025.7"
"MullvadVPN.MullvadVPN.beta","2025.7"
"MullvadVPN.MullvadVPNLoader","1.1.0"
"Multilogin.Multilogin","6.4.4"
"MultiMC.MultiMC","0.7.0.4230"
"MultiViewer.MultiViewer","1.31.7"
"Mumble.Mumble.Client","1.5.735"
"Mumble.Mumble.Server","1.5.735"
"Mupen64.Mupen64","0.5.1.0"
"murgatt.recode-converter","2.0.11"
"MurkyYT.CSAuto","2.2.0"
"Murmele.Gittyup","1.4.0"
"Muse.MuseHub","2.3.8.1908"
"Musescore.Musescore","4.5.2.251141402"
"Musescore.Musescore.3","3.6.2.548021803"
"MusicBrainz.Picard","2.13.3"
"Muye.FlickerList","5.4.3"
"mvdan.shfmt","3.12.0"
"MyCloudGame.AirGame","1.7.7-x64"
"MyGames.GameCenter","4.1763.67752"
"MyHeritage.FamilyTreeBuilder","8.0.0.8640"
"MyMonero.MyMonero","1.3.3"
"MYOB.AccountRight","25.5.0"
"MYOB.AccountRight.EXE","2025.600.10006"
"MYOB.AccountRight.Server","2025.600.10006"
"MYOB.BankLinkBooks","5.55.3.7499"
"MyPaint.MyPaint","2.0.1.g478280f2-1"
"Myriad-Dreamin.Tinymist","0.13.14"
"MySky.EntraPassWeb","8.71.16.0"
"MySolutionsNORDIC.NSClient++","0.8.0.0"
"MysteriumNetwork.Mysterium","10.17.10"
"Mythicsoft.AgentRansack","9.3.3522.1"
"Mythicsoft.FileLocator","9.3.3503.1"
"Mzdyl.LiteLoaderQQNT_Install.PyInstaller","1.18.1"
"n0-computer.sendme","0.26.0"
"N3uronConnectivitySystems.N3uron","1.21.13"
"n457.uncolored","0.10.2"
"naaive.Orange","0.6.5"
"Nadeo.ManiaPlanet","4.1"
"Nadeo.ManiaplanetServer","2019-10-23"
"Nadeo.TrackmaniaForeverServer","2011-02-21"
"Nadeo.TrackManiaNationsForever","2.11.26"
"Nagios.NCPA","3.1.3"
"NagleCode.PacketSender","8.9.1"
"namazso.OpenHashTab","3.1.1"
"namazso.PawnIO","2.0.1"
"namazso.SecureUXTheme","4.0.0"
"NamecoinProject.Electrum-NMC","nc4.0.6"
"NamecoinProject.NamecoinCore","0.21.0.1"
"Nanoleaf.NanoleafDesktop","2.3.0"
"Nanome.Nanome","1.24.6"
"NanoVNA-Saver.NanoVNA-Saver","0.7.3"
"nao1215.gup","0.27.8"
"Narazaka.vrc-tail","1.4.1"
"NartacSoftwareInc.IISCryptoCLI","4.0.18.0"
"NartacSoftwareInc.IISCryptoGUI","4.0.18.0"
"nashaofu.dingtalk","2.1.22"
"NASM.NASM","2.16.03"
"NASS.ado","1.0.2"
"NASS.AvUpload","1.3.1"
"NASS.DHLabel","1.5.2"
"NASS.FBReconnect","1.0.4"
"NASS.HashMich","1.0.1"
"NASS.KeepRunning","1.0.0"
"NASS.mkWritable","1.0.0"
"NASS.NTPSync","1.0.0"
"NASS.PrintButton","1.0.0"
"NASS.ShowDesktop","1.0.2"
"NASS.W3Devices","1.2.2"
"NathanBeals.WinSSH-Pageant","2.3.1"
"nathancorvussolis.corvusskk","3.3.0"
"NathanielJohns.Beatdrop","2.6.2"
"NathanMoinvaziri.ExtractNow","4.8.3.0"
"NathanOsman.NitroShare","0.3.4"
"NativeSoft.NativeRest","2.7.0"
"Natron.Natron","2.5.0"
"NATSAuthors.CLI","0.2.3"
"NATSAuthors.NATSServer","2.10.25"
"Naturalsoft.NaturalReader16","16.1.2"
"NAVER.MYBOX","3.0.6.116"
"NAVER.Order","2.2.2"
"NAVER.Whale","4.32.315.22"
"NAVERCloudCorp.NAVERWORKSDrive","4.1.0.0100"
"NAVERWEBTOONLtd.SeriesComicViewer","1.0.12"
"Navidrome.Navidrome","0.57.0"
"Navigraph.NavigraphHub","1.2.1"
"Navitel.NavitelDvrPlayer","1.4.3.1172"
"Navratovi.RemoteBoulderTimer","1.0.0.3"
"Nbc66.VTFEditReloaded","2.0.4.00"
"NBIS.MrBayes","3.2.7"
"NCEUFRJ.DosVox","6.1"
"NCHSoftware.ClassicFTP","4.0.5"
"NCHSoftware.Crescendo","11.13"
"NCHSoftware.MixPad","13.24"
"NCHSoftware.VideoPad","17.16"
"NCHSoftware.WavePad","20.24"
"NCSoft.Purple","2.25.625.12"
"ncyxie.Notepad-DOT-Qt","1.1.0-s1"
"ndd.Notepad--","3.0.0"
"NDI.NDIRuntime","6.2.0.3"
"NDI.NDITools","6.2.0.3"
"NDXCode.EclipseFlashTool","1.8"
"ne43.foks","0.1.1"
"NealArundale.AisDecoder","3.5.149"
"NEC.UNIVERGEBLUECONNECT","2.21.50.0.4.454-20250612.1401.release.2025.05.23"
"neelabo.NeeView","43.3"
"Neemb.Distill","3.11.7-beta"
"Nefarius.HidHide","1.5.230"
"Nefarius.nefcon","1.12.0"
"nekomeowww.OllamaOperator","0.10.7"
"nektos.act","0.2.79"
"NelsonNumericalSoftware.Nelson","1.14.0.5060"
"NelsonPires.Dimmer","2.0.1"
"Neo4j.Neo4jDesktop","1.6.2"
"NeoAxis.Engine","2024.1"
"neosubhamoy.neodlp","0.2.0"
"neosubhamoy.pytubepp-helper","0.8.0"
"Neotys.NeoLoad","8.0.0"
"Neovide.Neovide","0.15.0"
"Neovim.Neovim","0.11.3"
"Neovim.Neovim.Nightly","0.12.0"
"nepnep.neofetch-win","1.2.1"
"Nero.NeroCore","27.5.1040"
"Nervatura.Nervatura","5.2.12"
"Netbird.Netbird","0.51.1"
"netbsd.rawrite32","1.0.9.0"
"NetDocuments.ndOffice","4.2.0.21123"
"NetDocuments.ndThread","1.0.44"
"NetEase.CloudMusic","3.1.14.204222"
"NetEase.CloudMusicXStudio","1"
"NetEase.IdentityV","2.0.0.1"
"NetEase.InfiniteLagrange","20221215"
"NetEase.Lingxi","1.52.0"
"NetEase.MailMaster","5.3.5.1009"
"NetEase.QIYU","2.7.2"
"NetEase.UURemote","3.13.8.4414"
"NetEase.YoudaoNote","8.1.51"
"NetEase.YoudaoPokeClass","2.16.5"
"NetEase.YoudaoTongchuan","1.4.0.0"
"NetEase.YoudaoTongchuan.Commercial","1.0.0.0"
"Nethack.Nethack","3.6.7"
"Nethermind.Nethermind","1.32.2"
"Nethesis.NethLink","1.2.3"
"NETIO.NETIODiscover","1.0.13"
"netless-io.flat","2.3.3"
"Netmaker.Netmaker","1.0.0"
"Netop.VisionTeacher","1.7.6.0"
"Netrust.nSignDesktop","3.3.8"
"NetSarangComputer.PortX","2.2.12"
"Netsdk.S3Browser","12.6.1"
"NetSetMan.NetSetMan","5.4.0"
"Netsoft.Hubstaff","1.7.3"
"NetSurf.NetSurf","3.11.0"
"Neumetrix.HttpWatch.Basic","15.0.17"
"Neux.OneMark","1.0.2"
"Nevcairiel.LAVFilters","0.79.2"
"NewBreedSoftware.TuxPaint","0.9.35"
"NewCloud.NewSSStudent","1.03.1236"
"NewCloud.NewSSTeacher","1.03.1236"
"NewCloud.ScreenCaptureRecorder","0.13.3"
"NewCloud.WakeOnLan","1.0.2"
"Newforma.Konekt.Addin.Autodesk","1.146.0"
"Newgrounds.NewgroundsPlayer","1.0.0"
"Newlineinteractive.NewlineassistantX689","1"
"Newlineinteractive.TeachInfinityII","5.3.54"
"NewReleases.NewReleasesCLI","0.1.16"
"NewRelic.InfrastructureAgent","1.65.4"
"NewsGator.FeedDemon","4.5.0.0"
"NewzenMC.NewzenLauncher","1.0.2"
"Nexon.NexonPlug","4.0.8.11"
"Nexova.UpdateHub","2.4.1"
"NextChat.NextChat","2.15.8"
"Nextcloud.NextcloudDesktop","3.16.6"
"Nextcloud.Talk","1.2.3"
"Nextcloud.Talk.Beta","1.2.3"
"NextDNS.NextDNS","3.0.13"
"NextDNS.NextDNS.CLI","1.45.0"
"Nextiva.NextivaONE","1.18.1"
"NextTrace.NextTrace.Core","1.3.7"
"NexusMods.Vortex","1.14.8"
"NFON.Cloudya","2.0.0"
"NFON.Cloudya.CRM","2.0.0"
"nginx.nginx-prometheus-exporter","1.4.1"
"nginxinc.nginx","1.29.0"
"Ngrok.Ngrok","3.3.1"
"ngudbhav.lazyType","1.0.1"
"ngudbhav.TriCo","3.1.0"
"ngudbhav.Webkiosk-Wrapper","1.1.3"
"NGWIN.PicPick","7.4.0"
"NGWIN.PicPick.Beta","8.0.0-beta5"
"NhekoReborn.Nheko","0.12.0.35798"
"NHI.ServiSign","1.0.23.1227"
"NHNBugs.Bugs","4.12.0.0"
"NHNCorporation.Dooray!Drive","1.0.3"
"NHNCorporation.Dooray!Messenger","11.00.19041.1 (WinBuild.160101.0800)"
"NHNKCP.KCPPOSplus","2.11.0.0"
"NHNPAYCO.PayCoOrder","1.2.0.0"
"NI.ni-daqmx","25.3.0"
"NI.ni-packagemanager","25.5.0"
"NI.ni-pxiplatformservices","25.3.0"
"NI.ni-serial","25.3.0"
"NI.ni-systemconfiguration","25.3.0"
"NI.ni-visa","25.3.0"
"NI.ni-xnet","25.3.0"
"NICESoftware.AmazonDCVClient","24.0.9431.0"
"NICESoftware.AmazonDCVServer","24.0.19030.0"
"NICESoftware.AmazonDCVSessionManagerAgent","24.0.852"
"NICESoftware.AmazonDCVVirtualDisplay","1.4.88.0"
"nickbeth.wsl-usb-manager","1.2.1"
"NickeManarin.ScreenToGif","2.41.3"
"NickGasson.NVC","1.17.0"
"NickGottschlich.SocialAmnesia","2.0.2"
"NickJohn.EnergyStarX","1.0.18.0"
"Nickvision.Parabolic","2025.6.0"
"NicoJeskeIT.MasterVolumeSync","1.1.1"
"NicolasBonamy.Witsy","2.11.2"
"NicolasConstant.sengi","1.8.0"
"NicolasRamz.React-Explorer","3.1.0"
"niconico.nair.live","1.1.20250625-1"
"Nicotine+.Nicotine+","3.3.10"
"Niimbot.NIIMBOT","3.12.7"
"Nikkho.FileOptimizer","17.0.0.0"
"niklasrast.amienrollmentuser","1.0.1"
"niklasrast.mdmsync","1.0.2"
"niklasrast.vpntoggle","1.0.1"
"nikpapa.palamedes","0.53.3"
"Nikse.SubtitleEdit","4.0.12.0"
"nilaoda.BBDown","1.6.3"
"Nilesoft.Shell","1.9.18"
"nim.nim","2.0.8"
"nimblenote.nimblenote","3.2.2"
"NimbleThingPtyLtd.NimbleText","4.0.0.34617"
"NimbusWeb.NimbusNote","1.0.23"
"NimLang.ChooseNim","0.8.14"
"Ninja-build.Ninja","1.13.1"
"NirSoft.AdvancedRun","1.51"
"NirSoft.AlternateStreamView","1.58"
"NirSoft.AppCrashView","1.35"
"NirSoft.AppReadWriteCounter","1.42"
"NirSoft.BlueScreenView","1.55"
"NirSoft.ChromeCacheView","2.52"
"NirSoft.Clipboardic","1.2"
"NirSoft.CSVFileView","2.64"
"NirSoft.DNSLookupView","1.16"
"NirSoft.DownTester","1.3"
"NirSoft.FullEventLogView","1.8"
"NirSoft.GUIPropView","1.31"
"NirSoft.HashMyFiles","2.5"
"NirSoft.InsideClipboard","1.27"
"NirSoft.InstalledDriversList","1.06"
"NirSoft.InstalledPackagesView","1.1"
"NirSoft.IPNetInfo","1.95"
"NirSoft.LastActivityView","1.37"
"NirSoft.NetBScanner","1.11"
"NirSoft.NetRouteView","1.4"
"NirSoft.NetworkInterfacesView","1.35"
"NirSoft.NetworkOpenedFiles","1.63"
"NirSoft.NetworkUsageView","1.32"
"NirSoft.NK2Edit","3.46"
"NirSoft.OpenedFilesView","1.91"
"NirSoft.ResourcesExtract","1.18"
"NirSoft.SearchMyFiles","3.31"
"NirSoft.ShellExView","2.01"
"NirSoft.SimpleProgramDebugger","1.16"
"NirSoft.SoundVolumeView","2.47"
"NirSoft.TcpLogView","1.41"
"NirSoft.TurnedOnTimesView","1.46"
"NirSoft.UninstallView","1.51"
"NirSoft.USBLogView","1.26"
"NirSoft.VideoCacheView","3.11"
"NirSoft.Volumouse","2.2"
"NirSoft.WakeMeOnLan","1.93"
"NirSoft.WhatIsHang","1.27"
"NirSoft.WhoisThisDomain","2.46"
"NirSoft.WifiInfoView","2.96"
"NirSoft.WirelessNetworkWatcher","2.42"
"NIS.One-Click-Backup","1.2.2.1"
"NishkalKashyap.Quark","0.6.2"
"NISZ.KEAASZ","1.33.0"
"NiteoGmbH.ParetoSecurity","0.2.38"
"NitrokeyGmbH.Nitrokey-App","2.3.3"
"NitrokeyGmbH.Nitropy","0.9.2"
"NitroRCr.AIasWorkspace","1.7.6"
"NitroSoftware.NitroPro","14.39.0.18"
"NitroSoftware.NitroPro.NLS","14.39.0.18"
"nkdAgility.AzureDevOpsMigrationTools","16.2.9"
"nkdAgility.AzureDevOpsMigrationTools.Preview","16.2.10-Preview.8"
"Nlitesoft.NTLite","2025.7.10526.0"
"NLM.Wiser","6.2.15"
"NLnetLabs.Unbound","1.23.1"
"noborus.ov","0.42.1"
"nodemailer.nodemailer","1.0.16"
"NodirTemirkhodjaev.FortFirewall","3.18.7"
"Nodist.Nodist","0.10.3"
"NoIP.DUC","4.1.1"
"nojsja.ShadowsocksElectron","1.2.3"
"nolanderc.glsl_analyzer","1.6.0"
"NoMachine.NoMachine","9.0.188"
"NoMachine.NoMachine.CloudServer","9.0.188"
"NoMachine.NoMachine.EnterpriseClient","9.0.188"
"NoMachine.NoMachine.EnterpriseCloudServer","9.0.188"
"NoMachine.NoMachine.EnterpriseCloudServerCluster","9.0.188"
"NoMachine.NoMachine.EnterpriseDesktop","9.0.188"
"NoMachine.NoMachine.SmallBusinessCloudServer","8.16.1"
"NoMachine.NoMachine.WorkgroupCloudServer","9.0.188"
"nomacs.nomacs","3.16.1709"
"nomacs.nomacs.Beta","3.21.1"
"NomanDhoni.BlinkEye","2.7.1"
"nomic.gpt4all","3.10.0"
"NoMoreFood.PuTTY-CAC","0.83.0.1"
"NonpolynomialLabs.IntifaceCentral","2.6.7"
"NordicSemiconductor.JLink","8.18.0"
"NordicSemiconductor.nrfutil","8.0.0"
"NordSecurity.NordLayer","3.6.0.0"
"NordSecurity.NordLocker","4.30.0.0"
"NordSecurity.NordPass","6.3.15"
"NordSecurity.NordVPN","7.43.4.0"
"NoRiskClient.Launcher","0.6.4"
"NoSQLBooster.NoSQLBooster","8.1.7"
"nostar.DroidStar","f050489"
"Nota.Gyazo","5.8.3"
"notable.notable","1.8.4"
"NotaryProject.Notation","1.3.2"
"Notepad++.Notepad++","8.8.3"
"Notepad2mod.Notepad2mod","4.2.25.998"
"Notion.Notion","4.15.3"
"Notion.NotionCalendar","1.129.0"
"NotionRepackaged.NotionEnhanced","2.0.18-1"
"Notro.SkEditor","2.9.3"
"NovaBACKUPCorporation.NovaBACKUP","21.2.422.3"
"NovabenchInc.Novabench","5.5.4"
"Novacura.FlowClient","1.31.1"
"Novacura.FlowConnectDesigner","1.0.0.167"
"Novacura.FlowServerManager","6.15.6.7"
"Novacura.FlowStudio","6.15.3.5"
"Novacura.WindowsClient","1.0.342"
"Novaquark.DualUniverse","1"
"NovationDMS.USBMidiDriver","2.29.0.77"
"Nova_Max.XBatteryStatus","1.3.4"
"Novicon.Munixo.Client","5.1.44.19818"
"NoVirusThanks.OSArmor.Business","2.0.5.0"
"NoVirusThanks.OSArmor.Enterprise","2.0.5.0"
"NoVirusThanks.OSArmor.Personal","2.0.5.0"
"NoVirusThanks.SysHardener","3.0.0.0"
"NoVirusThanks.USBRadar","1.7.0.0"
"NoVirusThanks.WinUpdateStop.Enterprise","1.6.1.0"
"NoVirusThanks.WinUpdateStop.Standard","1.6.1.0"
"Novostrim.CreateInstall","8.11.2"
"Novostrim.CreateInstall.Free","8.11.2"
"Novostrim.CreateInstall.Lite","8.11.2"
"NOWTV.NOWTVPlayer","8.15.0.0"
"Nozbe.NozbePersonal","3.20.1"
"Npackd.Npackd","1.26.9"
"nptr.msstyleEditor","2.1.1.0"
"nrittsti.NTag","1.2.15"
"NSIS.NSIS","3.11"
"NSSM.NSSM","2.24-101-g897c7ad"
"Nstr.Igitt","v0.1.13"
"nteract.nteract","0.28.0"
"NTKERNEL.WireSockVPNClient","2.4.16"
"NTKERNEL.WireSockVPNGateway","1.1.4"
"ntwind.AltTabTer","6.5.0.0"
"ntwind.VistaSwitcher","1.1.5"
"ntwind.windowspace","2.6.3"
"nu774.qaac","2.84"
"Nuclino.Nuclino","1.6.7"
"NuitsJp.ClaudeToZenn","0.0.19"
"nukeop.nuclear","0.6.42"
"Nulana.Remotix","6.4.4"
"nulldev.ProfileSwitcherforFirefox","0.1.1"
"Nullpomino.Nullpomino","7.5"
"Num4ersur.NumOS","1.5"
"NumeRe.NumeRe","1.1.7.2504"
"NurgoSoftware.AquaSnap","1.24.1"
"Nushell.Nushell","0.105.1"
"Nutstore.EO2","2.5.0.404"
"Nutstore.Nutstore","7.2.3"
"Nutstore.NutstoreLightApp","2.0.3"
"nuttyartist.notes","2.3.1"
"NVAccess.NVDA","2025.1.2"
"NVAccess.NVDA.Beta","2025.2beta3"
"Nvidia.CUDA","12.9"
"Nvidia.DisplayIDFirmwareUpdater","1.1.0"
"Nvidia.DisplayPortFirmwareUpdater","1.1"
"Nvidia.FrameView","1.6"
"Nvidia.GeForceNow","2.0.75.146"
"Nvidia.ICAT","0.6.1"
"Nvidia.Omniverse","1.9.19"
"Nvidia.PhysX","9.21.0713"
"Nvidia.PhysXLegacy","9.13.0604"
"Nvidia.RTXVoice","0.5.12.6"
"Nvidia.UEFIFirmwareUpdater40xx","1.2.0"
"Nvidia.UEFIFirmwareUpdater50xx","2.0.0"
"Nvidia.VideoEffectsSDK.20xx-Turing","0.6.5"
"nvisionative.nvQuickSite","2.5.1"
"NWEA.NWEASecureTestingBrowser","5.4.442.0"
"NxShellTeam.NxShell","1.9.3"
"nzbget.nzbget","25.2"
"NZXT.CAM","4.61.7"
"o2sh.onefetch","2.25.0"
"oberrich.win11-toggle-rounded-corners","1.2"
"ObinsKit.ObinsKit","1.2.11"
"Objective.Redact","25.6.0.0"
"Objective.Trapeze","25.7.22980.1"
"obot-platform.obot","v0.7.1"
"Obsidian.Obsidian","1.8.10"
"obsidianforensics.HindsightGUI","2025.03"
"OBSProject.obs-amd-encoder","2.6.0.0"
"OBSProject.OBSStudio","31.1.1"
"OBSProject.OBSStudio.Pre-release","31.1.0-rc1"
"OCaml.opam","2.3.0"
"OCBase.OCCT.Personal","14.2.1.99"
"Ocenaudio.Ocenaudio","3.15.2"
"OCLC.CONTENTdmProjectClient","7.0.77.0"
"OCSInventoryNG.WindowsAgent","2.11.0.0"
"octobuild.octobuild","1.8.1"
"OctopusData.Octoparse","8.7.7"
"OctopusData.Octoparse.CN","8.7.7"
"OctopusDeploy.Cli","2.18.0"
"OctopusDeploy.Server","2025.2.12978"
"OctopusDeploy.Tentacle","8.3.2905"
"ODA.ODADrawingsExplorer","26.5.0"
"ODA.ODAFileConverter","26.5.0"
"ODA.ODAViewer","26.5.0"
"Odamex.Odamex","11.0.0"
"OddLab.Cubox","0.2.4"
"odin-lang.Odin","dev-2025-06"
"oeyoews.tiddlywiki-app","4.8.1"
"OfficeTimeline.OfficeTimeline","11.10.0"
"OfficialAroCodes.AroCrypt","v0.8.1"
"OffSec.KaliLinux","1.13.1.0"
"ogdesign.Eagle","4.0.0.22"
"ogham.dog","0.1.0"
"OISF.Suricata","7.0.10"
"ojdkbuild.ojdkbuild","1.8.3321.9"
"ojdkbuild.openjdk.11.jdk","11.0.15.1"
"ojdkbuild.openjdk.11.jre","11.0.15.1"
"ojdkbuild.openjdk.13.jdk","13.0.3.1"
"ojdkbuild.openjdk.14.jdk","14.0.1.1"
"ojdkbuild.openjdk.17.jdk","17.0030.6.1"
"ojdkbuild.openjdk.17.jre","17.0030.6.1"
"OK1DIX.VUSC4WIN","7.08"
"OK1ZIA.Tucnak","4.68"
"Okabe-Rintarou-0.JboxTransferCLI","1.1.4"
"Okabe-Rintarou-0.SJTUCanvasHelper","1.3.33"
"okibcn.nano","7.2-22.1"
"okkosh.fnlock","2.0b"
"okteto.okteto","3.9.0"
"OKX.OKX","2.4.11"
"OlavSortlandThoresen.ScreenCloud","1.5.3"
"oldj.switchhosts","4.2.0"
"OldUnreal.UnrealGold","227"
"OldUnreal.UnrealTournamentGOTY","469"
"oleg-shilo.cs-script","4.9.8.0"
"oleg-shilo.gc-menu","1.3.0.0"
"oleg-shilo.mkshim","1.4.0.0"
"oleg-shilo.multiclip","1.4.5.0"
"oleg-shilo.win-sudo","1.0.1"
"OlegDanilov.RapidEnvironmentEditor","9.2.0.937"
"OlegShparber.Zeal","0.7.2"
"OleguerLlopart.OpenComic","1.4.1"
"OleksisFraga.PythonLauncher","2.1.0.0"
"OliverBetz.ExifTool","13.32"
"OliverBetz.ExifTool.Development","12.65"
"OliverFida.FSimMan","0.4.0"
"OliverKieselbach.SyncMLViewer","1.4.0"
"OliverSchwendener.ueli","9.24.0"
"OliveTeam.OliveVideoEditor","0.1.0"
"Olivia.VIA","3.0.0.0"
"Ollama.Ollama","0.9.6"
"Olvid.Olvid","2.3.0"
"Olympus.Olympus","21.1.11.7"
"OM.ClipboardTools","0.9.1"
"Ombrelin.PandocGui","1.1.35"
"Ombrelin.PlexRichPresence","2.0.25"
"OmegaT.OmegaT","6.0.1"
"OmicronLab.Avro","5.6.0"
"Omnissa.HorizonClient","8.15.0.24358"
